location_id,company_id,name,address,latitude,longitude
1,1,TechNova HQ,"123 Innovation Drive, San Francisco, CA 94105",37.7749,-122.4194
2,1,TechNova R&D Center,"456 Research Park, Palo Alto, CA 94301",37.4419,-122.1430
3,1,TechNova Sales Office,"789 Market St, San Francisco, CA 94103",37.7855,-122.4071
4,2,GreenLeaf Main Office,"456 Sustainability Ave, Portland, OR 97201",45.5155,-122.6789
5,2,GreenLeaf Production Facility,"101 Eco Industrial Park, Beaverton, OR 97005",45.4871,-122.8037
6,3,Global Connections HQ,"789 International Blvd, New York, NY 10001",40.7128,-74.0060
7,3,Global Connections LA Office,"555 Wilshire Blvd, Los Angeles, CA 90036",34.0622,-118.3501
8,3,Global Connections East Coast Office,"123 Placeholder Ave, Boston, MA 02108",42.3601,-71.0589
9,3,Global Connections West Coast Office,"456 Placeholder Road, San Francisco, CA 94105",37.7749,-122.4194
10,4,Quantum Dynamics Main Lab,"101 Particle Lane, Chicago, IL 60601",41.8781,-87.6298
11,4,Quantum Dynamics Testing Facility,"202 Experiment Road, Batavia, IL 60510",41.8508,-88.2545
12,5,Eco Builders Headquarters,"202 Green Street, Seattle, WA 98101",47.6062,-122.3321
13,5,Eco Builders Regional Office,"303 Greenway Ave, Portland, OR 97201",45.5155,-122.6789
14,5,Eco Builders East Coast Office,"404 Greenhill Road, New York, NY 10001",40.7128,-74.0060
15,5,Eco Builders Innovation Center,"505 Eco Lane, San Francisco, CA 94105",37.7749,-122.4194
16,6,DataStream Analytics HQ,"303 Binary Road, Austin, TX 78701",30.2672,-97.7431
17,6,DataStream Analytics Data Center,"404 Server Avenue, Round Rock, TX 78664",30.5083,-97.6789
18,7,FutureWave Technologies Main Office,"404 Tomorrow Avenue, Boston, MA 02108",42.3601,-71.0589
19,7,FutureWave Innovation Lab,"505 Discovery Lane, Cambridge, MA 02138",42.3736,-71.1097
20,8,Vital Health Systems Headquarters,"505 Wellness Way, Los Angeles, CA 90001",34.0522,-118.2437
21,8,Vital Health Research Center,"606 Medical Drive, Pasadena, CA 91101",34.1478,-118.1445
22,9,AeroSpace Innovations Main Complex,"606 Skyward Drive, Houston, TX 77002",29.7604,-95.3698
23,10,OceanTech Research Headquarters,"707 Marine Parkway, Miami, FL 33101",25.7617,-80.1918
24,11,MountainPeak Investments HQ,"808 Summit Street, Denver, CO 80202",39.7392,-104.9903
25,11,MountainPeak Ski Resort Office,"909 Powder Lane, Aspen, CO 81611",39.1911,-106.8175
26,12,UrbanCore Developments Main Office,"909 Metropolitan Ave, Atlanta, GA 30303",33.7490,-84.3880
27,12,UrbanCore Southern Branch,"1010 Peachtree Street, Atlanta, GA 30309",33.7815,-84.3855
28,13,SolarFlare Energy Headquarters,"1010 Sunburst Boulevard, Phoenix, AZ 85001",33.4484,-112.0740
29,13,SolarFlare Solar Farm,"1111 Desert Sun Road, Tucson, AZ 85701",32.2226,-110.9747
30,14,CyberShield Security Main Office,"1111 Firewall Lane, Washington, DC 20001",38.9072,-77.0369
31,15,BioGenetics Labs Headquarters,"1212 DNA Strand, Cambridge, MA 02138",42.3736,-71.1097
32,16,RoboTech Industries Main Plant,"1313 Automation Road, Detroit, MI 48201",42.3314,-83.0458
33,16,RoboTech Innovation Center,"1414 AI Avenue, Ann Arbor, MI 48104",42.2808,-83.7430
34,17,AgriGrow Solutions Headquarters,"1414 Harvest Drive, Des Moines, IA 50309",41.5868,-93.6250
35,17,AgriGrow Research Farm,"1515 Crop Circle, Ames, IA 50011",42.0308,-93.6319
36,18,NanoMed Pharmaceuticals HQ,"1515 Molecule Street, San Diego, CA 92101",32.7157,-117.1611
37,19,CloudPeak Software Headquarters,"1616 Cumulus Avenue, Seattle, WA 98101",47.6062,-122.3321
38,19,CloudPeak Data Center,"1717 Server Lane, Redmond, WA 98052",47.6740,-122.1215
39,20,EconoTrade Financial Headquarters,"1717 Commerce Circle, Charlotte, NC 28202",35.2271,-80.8431
40,20,InnovateTech Solutions,"123 Tech Lane, Charlotte, NC 28201",35.2271,-80.8431
41,20,LogiCore Technologies,"456 Data Blvd, Atlanta, GA 30301",33.7490,-84.3880
42,20,UrbanVision Media,"789 Cityscape Dr, Miami, FL 33101",25.7617,-80.1918
43,20,MetaGen Research,"1010 Discovery Ave, Denver, CO 80203",39.7392,-104.9903
44,20,FinTech Partners,"2020 Market St, San Francisco, CA 94105",37.7749,-122.4194
45,20,HealthNet Solutions,"303 Wellness Road, Seattle, WA 98101",47.6062,-122.3321
46,20,SafeNet Security,"404 Secure Lane, Austin, TX 78701",30.2672,-97.7431
47,20,EnviroBuild Corp,"505 Greenway, Portland, OR 97201",45.5155,-122.6789
